Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
575.542;535.055;568.68;443.599;476.965;567.28;508.446;536.67;536.938;470.199
553.114;535.055;568.68;443.599;476.965;511.242;482.927;517.169;536.938;470.199
553.114;535.055;529.379;443.599;476.965;511.242;482.927;517.169;536.938;470.199
553.114;509.242;529.379;443.599;470.452;511.242;482.927;517.169;536.938;470.199
451.298;509.242;529.379;443.599;470.452;511.242;482.927;477.79;501.667;470.199
451.298;509.242;521.395;443.599;470.452;511.242;482.927;477.79;501.667;470.199
451.298;509.242;521.395;443.599;470.452;511.242;482.927;477.79;501.667;470.199
451.298;485.322;521.395;443.599;470.452;511.242;482.927;477.79;501.667;470.199
451.298;485.322;521.395;443.599;470.452;511.242;482.927;477.79;501.667;470.199
451.298;485.322;521.395;443.599;470.452;511.242;482.927;477.79;501.667;470.199
451.298;485.322;502.35;443.599;470.452;511.242;482.927;477.79;501.461;470.199
451.298;485.322;502.35;443.599;470.452;511.242;482.927;477.79;496.965;470.199
451.298;485.322;502.35;443.599;470.452;511.242;482.927;477.79;496.965;470.199
451.298;485.322;502.35;443.599;470.452;511.242;482.927;477.79;496.965;470.199
451.298;485.322;502.35;443.599;470.452;511.242;482.927;477.79;496.965;470.199
451.298;485.322;502.35;443.599;470.452;511.242;482.927;477.79;496.965;470.199
451.298;485.322;502.35;443.599;470.452;505.356;482.927;477.79;496.965;470.199
451.298;485.322;502.35;443.599;470.452;505.356;482.927;477.79;483.088;470.199
451.298;485.322;502.35;443.599;470.452;505.356;482.927;477.79;483.088;470.199
451.298;485.322;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;485.322;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;485.322;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;485.322;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;485.322;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;502.35;443.599;470.452;504.037;482.927;477.79;483.088;470.199
451.298;468.014;497.996;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;497.996;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;497.996;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;497.102;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;482.927;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;468.014;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;439.292;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;439.292;479.23;443.599;470.452;474.137;454.939;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;474.137;454.939;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;474.137;454.939;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;470.452;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;477.79;483.088;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;477.79;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;480.036;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;470.199
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;436.859;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;449.43
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;461.159;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;418.086
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;447.153;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;452.825;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;455.634;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;420.856;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
399.357;439.292;479.23;418.637;444.525;436.227;420.153;420.957;428.636;401.947
