 --- ;Generation 1;Generation 2;Generation 3;Generation 4;Generation 5;Generation 6;Generation 7;Generation 8;Generation 9;Generation 10;Generation 11;Generation 12;Generation 13;Generation 14;Generation 15;Generation 16;Generation 17;Generation 18;Generation 19;Generation 20;Generation 21;Generation 22;Generation 23;Generation 24;Generation 25;Generation 26;Generation 27;Generation 28;Generation 29;Generation 30;Generation 31;Generation 32;Generation 33;Generation 34;Generation 35;Generation 36;Generation 37;Generation 38;Generation 39;Generation 40;Generation 41;Generation 42;Generation 43;Generation 44;Generation 45;Generation 46;Generation 47;Generation 48;Generation 49;Generation 50;Generation 51;Generation 52;Generation 53;Generation 54;Generation 55;Generation 56;Generation 57;Generation 58;Generation 59;Generation 60;Generation 61;Generation 62;Generation 63;Generation 64;Generation 65;Generation 66;Generation 67;Generation 68;Generation 69;Generation 70;Generation 71;Generation 72;Generation 73;Generation 74;Generation 75;Generation 76;Generation 77;Generation 78;Generation 79;Generation 80;Generation 81;Generation 82;Generation 83;Generation 84;Generation 85;Generation 86;Generation 87;Generation 88;Generation 89;Generation 90;Generation 91;Generation 92;Generation 93;Generation 94;Generation 95;Generation 96;Generation 97;Generation 98;Generation 99;Generation 100;Generation 101;Generation 102;Generation 103;Generation 104;Generation 105;Generation 106;Generation 107;Generation 108;Generation 109;Generation 110;Generation 111;Generation 112;Generation 113;Generation 114;Generation 115;Generation 116;Generation 117;Generation 118;Generation 119;Generation 120;Generation 121;Generation 122;Generation 123;Generation 124;Generation 125;Generation 126;Generation 127;Generation 128;Generation 129;Generation 130;Generation 131;Generation 132;Generation 133;Generation 134;Generation 135;Generation 136;Generation 137;Generation 138;Generation 139;Generation 140;Generation 141;Generation 142;Generation 143;Generation 144;Generation 145;Generation 146;Generation 147;Generation 148;Generation 149;Generation 150;Generation 151;Generation 152;Generation 153;Generation 154;Generation 155;Generation 156;Generation 157;Generation 158;Generation 159;Generation 160;Generation 161;Generation 162;Generation 163;Generation 164;Generation 165;Generation 166;Generation 167;Generation 168;Generation 169;Generation 170;Generation 171;Generation 172;Generation 173;Generation 174;Generation 175;Generation 176;Generation 177;Generation 178;Generation 179;Generation 180;Generation 181;Generation 182;Generation 183;Generation 184;Generation 185;Generation 186;Generation 187;Generation 188;Generation 189;Generation 190;Generation 191;Generation 192;Generation 193;Generation 194;Generation 195;Generation 196;Generation 197;Generation 198;Generation 199;Generation 200;Generation 201;Generation 202;Generation 203;Generation 204;Generation 205;Generation 206;Generation 207;Generation 208;Generation 209;Generation 210;Generation 211;Generation 212;Generation 213;Generation 214;Generation 215;Generation 216;Generation 217;Generation 218;Generation 219;Generation 220;Generation 221;Generation 222;Generation 223;Generation 224;Generation 225;Generation 226;Generation 227;Generation 228;Generation 229;Generation 230;Generation 231;Generation 232;Generation 233;Generation 234;Generation 235;Generation 236;Generation 237;Generation 238;Generation 239;Generation 240;Generation 241;Generation 242;Generation 243;Generation 244;Generation 245;Generation 246;Generation 247;Generation 248;Generation 249;Generation 250;Generation 251;Generation 252;Generation 253;Generation 254;Generation 255;Generation 256;Generation 257;Generation 258;Generation 259;Generation 260;Generation 261;Generation 262;Generation 263;Generation 264;Generation 265;Generation 266;Generation 267;Generation 268;Generation 269;Generation 270;Generation 271;Generation 272;Generation 273;Generation 274;Generation 275;Generation 276;Generation 277;Generation 278;Generation 279;Generation 280;Generation 281;Generation 282;Generation 283;Generation 284;Generation 285;Generation 286;Generation 287;Generation 288;Generation 289;Generation 290;Generation 291;Generation 292;Generation 293;Generation 294;Generation 295;Generation 296;Generation 297;Generation 298;Generation 299;Generation 300;Generation 301;Generation 302;Generation 303
Std(Low);7.416;7.537;7.828;5.752;5.752;4.139;3.757;3.757;3.301;3.213;3.176;2.511;2.099;2.099;2.099;2.099;1.92;1.92;1.613;1.371;1.371;1.371;1.371;1.371;1.195;1.195;1.195;1.195;1.752;1.752;1.725;1.725;1.863;1.863;1.863;1.863;1.863;1.863;1.863;1.863;1.761;1.761;1.761;1.761;1.745;1.745;1.745;1.717;1.717;1.717;1.717;1.717;1.717;1.717;1.499;1.499;1.499;1.407;1.407;1.407;1.407;1.36;1.36;1.36;1.374;1.374;1.187;1.187;1.187;1.187;1.187;1.187;1.186;1.186;1.119;1.119;1.119;1.119;1.119;1.119;1.119;1.119;1.119;0.921;0.921;0.921;0.921;0.921;0.921;0.921;0.921;0.921;0.921;0.921;0.921;0.825;0.825;0.571;0.571;0.571;0.571;0.571;0.571;0.571;0.572;0.572;0.572;0.572;0.572;0.572;0.572;0.572;0.572;0.572;0.572;0.572;0.605;0.605;0.605;0.605;0.605;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.536;0.551;0.551;0.551;0.551;0.551;0.551;0.551;0.551;0.551;0.551;0.551;0.551;0.425;0.425;0.425;0.425;0.425;0.425;0.425;0.425;0.425;0.425;0.425;0.425;0.351;0.351;0.351;0.351;0.351;0.351;0.351;0.351;0.351;0.351;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.246;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207;0.207
Mean;11.198;10.642;9.961;8.857;8.857;7.076;6.633;6.633;6.126;6.071;6.045;5.403;5.167;5.167;5.167;5.167;4.09;4.09;3.919;3.452;3.452;3.452;3.452;3.452;3.212;3.212;3.212;3.212;2.86;2.86;2.795;2.795;2.606;2.606;2.606;2.606;2.606;2.606;2.606;2.606;2.488;2.488;2.488;2.488;2.42;2.42;2.42;2.389;2.389;2.389;2.389;2.389;2.389;2.389;2.112;2.112;2.112;2.052;2.052;2.052;2.052;1.996;1.996;1.996;1.915;1.915;1.813;1.813;1.813;1.813;1.813;1.813;1.812;1.812;1.768;1.768;1.768;1.768;1.768;1.768;1.768;1.768;1.768;1.619;1.619;1.619;1.619;1.619;1.619;1.619;1.619;1.619;1.619;1.619;1.619;1.577;1.577;1.448;1.448;1.448;1.448;1.448;1.448;1.448;1.371;1.371;1.371;1.371;1.371;1.371;1.371;1.371;1.371;1.371;1.371;1.371;1.306;1.306;1.306;1.306;1.306;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.183;1.11;1.11;1.11;1.11;1.11;1.11;1.11;1.11;1.11;1.11;1.11;1.11;1.002;1.002;1.002;1.002;1.002;1.002;1.002;1.002;1.002;1.002;1.002;1.002;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.892;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874;0.874
Std(High);14.98;13.747;12.094;11.962;11.962;10.013;9.509;9.509;8.951;8.929;8.914;8.295;8.235;8.235;8.235;8.235;6.26;6.26;6.225;5.533;5.533;5.533;5.533;5.533;5.229;5.229;5.229;5.229;3.968;3.968;3.865;3.865;3.349;3.349;3.349;3.349;3.349;3.349;3.349;3.349;3.215;3.215;3.215;3.215;3.095;3.095;3.095;3.061;3.061;3.061;3.061;3.061;3.061;3.061;2.725;2.725;2.725;2.697;2.697;2.697;2.697;2.632;2.632;2.632;2.456;2.456;2.439;2.439;2.439;2.439;2.439;2.439;2.438;2.438;2.417;2.417;2.417;2.417;2.417;2.417;2.417;2.417;2.417;2.317;2.317;2.317;2.317;2.317;2.317;2.317;2.317;2.317;2.317;2.317;2.317;2.329;2.329;2.325;2.325;2.325;2.325;2.325;2.325;2.325;2.17;2.17;2.17;2.17;2.17;2.17;2.17;2.17;2.17;2.17;2.17;2.17;2.007;2.007;2.007;2.007;2.007;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.83;1.669;1.669;1.669;1.669;1.669;1.669;1.669;1.669;1.669;1.669;1.669;1.669;1.579;1.579;1.579;1.579;1.579;1.579;1.579;1.579;1.579;1.579;1.579;1.579;1.569;1.569;1.569;1.569;1.569;1.569;1.569;1.569;1.569;1.569;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.538;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541;1.541
