Round 1;Round 2;Round 3;Round 4;Round 5
193298.66276838857;203010.38892196535;211105.54312996345;196792.26124485588;188685.04374941098
193298.66276838857;203010.38892196535;205317.2321152637;196792.26124485588;188685.04374941098
176459.25365373824;197278.6318562192;190133.8534914362;196792.26124485588;176072.9456644835
176459.25365373824;197278.6318562192;190133.8534914362;196792.26124485588;176072.9456644835
176459.25365373824;197278.6318562192;190133.8534914362;196792.26124485588;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;189645.23072316597;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;189645.23072316597;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;190133.8534914362;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;187700.5126050409;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183828.87965124747;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183548.65152665554;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183548.65152665554;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183548.65152665554;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183548.65152665554;176072.9456644835
176459.25365373824;184669.7133520743;187492.9173021965;183548.65152665554;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;183548.65152665554;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184669.7133520743;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
176459.25365373824;184522.226652786;181233.87962548196;182016.88917415668;176072.9456644835
