Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
19.02;20.02;19.02;19.02;20.02;18.02;19.02;20.02;20.02;20.02
22.02;22.02;20.02;20.02;20.02;20.02;20.02;18.02;20.02;20.02
16.02;14.02;15.02;15.02;15.02;17.02;14.02;14.02;16.02;14.02
12.02;11.02;13.02;12.02;12.02;12.02;12.02;11.02;12.02;11.02
10.02;10.02;10.02;10.02;10.02;10.02;10.02;10.02;10.02;10.02
9.02;10.02;8.02;9.02;9.02;9.02;9.02;9.02;9.02;9.02
8.02;8.02;7.02;7.02;8.02;8.02;8.02;8.02;8.02;8.02
7.02;7.02;7.02;7.02;7.02;7.02;7.02;7.02;6.02;7.02
6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02
6.02;5.02;5.02;6.02;5.02;5.02;5.02;5.02;5.02;6.02
5.02;4.02;4.02;5.02;4.02;4.02;5.02;5.02;4.02;4.02
4.02;4.02;4.02;4.02;4.02;4.02;4.02;3.0199999999999996;4.02;4.02
4.02;4.02;3.0199999999999996;4.02;4.02;4.02;4.02;2.02;3.0199999999999996;2.02
3.0199999999999996;4.02;3.0199999999999996;3.0199999999999996;3.0199999999999996;2.02;3.0199999999999996;1.02;2.02;2.02
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
2.02;2.02;2.02;2.02;2.02;2.02;3.0199999999999996;1.02;2.02;2.0199999999999996
