Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
9.02;10.02;11.02;10.02;10.02;8.02;12.02;10.02;7.02;12.02
12.02;10.02;8.02;10.02;8.02;10.02;8.02;10.02;12.02;10.02
12.02;12.02;10.02;8.02;10.02;14.02;10.02;10.02;12.02;10.02
14.02;12.02;10.02;10.02;12.02;6.02;10.02;10.02;10.02;8.02
12.02;8.02;10.02;8.02;12.02;12.02;14.02;10.02;12.02;8.02
10.02;10.02;10.02;14.02;12.02;6.02;10.02;8.02;12.02;8.02
8.02;10.02;8.02;10.02;12.02;10.02;10.02;12.02;12.02;10.02
8.02;10.02;10.02;10.02;10.02;8.02;10.02;12.02;12.02;10.02
10.02;12.02;10.02;10.02;10.02;14.02;12.02;8.02;12.02;10.02
10.02;10.02;8.02;14.02;10.02;12.02;10.02;10.02;14.02;12.02
8.02;10.02;8.02;10.02;12.02;6.02;10.02;10.02;12.02;10.02
10.02;10.02;8.02;8.02;12.02;8.02;8.02;8.02;10.02;10.02
8.02;10.02;8.02;12.02;12.02;6.02;8.02;10.02;10.02;10.02
10.02;16.02;8.02;10.02;10.02;10.02;8.02;8.02;10.02;10.02
10.02;10.02;8.02;10.02;10.02;8.02;8.02;10.02;12.02;8.02
10.02;12.02;10.02;10.02;8.02;10.02;8.02;12.02;8.02;8.02
10.02;8.02;10.02;8.02;8.02;10.02;8.02;14.02;12.02;6.02
10.02;8.02;10.02;6.02;8.02;6.02;8.02;8.02;8.02;14.02
8.02;10.02;8.02;14.02;10.02;8.02;12.02;10.02;12.02;8.02
10.02;12.02;8.02;10.02;6.02;8.02;10.02;8.02;8.02;12.02
10.02;6.02;10.02;8.02;10.02;8.02;8.02;6.02;8.02;10.02
8.02;10.02;8.02;10.02;10.02;6.02;8.02;8.02;6.02;10.02
10.02;6.02;8.02;10.02;8.02;10.02;12.02;6.02;4.02;8.02
8.02;8.02;10.02;10.02;10.02;8.02;8.02;10.02;8.02;8.02
10.02;6.02;8.02;12.02;10.02;4.02;2.02;8.02;4.02;4.02
2.02;6.02;8.02;4.02;4.02;8.02;10.02;6.02;2.02;2.02
6.02;0.02;4.02;6.02;2.02;10.02;10.02;6.02;10.02;10.02
2.02;8.02;8.02;10.02;2.02;10.02;4.02;8.02;6.02;6.02
2.02;8.02;12.02;8.02;10.02;8.02;2.02;6.02;6.02;4.02
8.02;0.02;8.02;8.02;4.02;8.02;10.02;2.02;8.02;10.02
10.02;0.02;10.02;2.02;2.02;8.02;8.02;12.02;2.02;4.02
8.02;6.02;2.02;8.02;2.02;2.02;8.02;6.02;8.02;10.02
4.02;0.02;8.02;8.02;0.02;8.02;4.02;2.02;4.02;6.02
2.02;0.02;6.02;4.02;0.02;2.02;2.02;2.02;2.02;6.02
2.02;0.02;2.02;4.02;0.02;2.02;2.02;2.02;2.02;2.02
2.02;0.02;2.02;8.02;0.02;8.02;2.02;2.02;2.02;2.02
2.02;0.02;2.02;4.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;4.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;2.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;2.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;2.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
