Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
11.02;11.02;11.02;11.02;11.02;11.02;13.02;10.02;12.02;10.02
14.02;12.02;14.02;12.02;12.02;14.02;12.02;10.02;14.02;14.02
12.02;12.02;12.02;14.02;12.02;14.02;12.02;12.02;14.02;12.02
16.02;10.02;12.02;12.02;12.02;12.02;12.02;10.02;10.02;12.02
12.02;8.02;8.02;12.02;8.02;10.02;12.02;8.02;6.02;8.02
6.02;6.02;6.02;6.02;6.02;8.02;6.02;6.02;6.02;6.02
4.02;4.02;4.02;4.02;4.02;4.02;4.02;4.02;4.02;4.02
4.02;4.02;4.02;4.02;4.02;4.02;4.02;4.02;3.0199999999999996;2.02
4.02;2.02;2.02;2.02;2.02;2.02;4.02;2.02;2.02;2.02
2.02;2.02;2.02;2.02;2.02;2.02;2.02;2.02;2.02;1.02
2.02;2.0199999999999996;2.0199999999999996;2.02;2.02;0.02;2.02;2.02;2.02;1.02
2.02;2.0199999999999996;2.0199999999999996;0.02;2.02;0.02;2.02;0.02;2.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
0.02;2.0199999999999996;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
