Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
565.308;617.623;592.363;645.359;678.406;651.366;685.297;639.934;631.81;626.868
535.893;617.623;572.767;645.359;637.636;595.447;685.297;613.905;631.81;608.471
535.893;617.623;441.26;645.359;637.636;595.447;618.803;608.862;631.81;560.445
535.893;617.623;441.26;573.241;637.636;595.447;618.803;608.862;631.81;560.445
535.893;617.623;441.26;573.241;624.507;595.447;585.185;608.862;555.018;560.445
535.893;617.623;441.26;573.241;624.507;595.447;585.185;608.862;555.018;560.445
535.893;617.623;441.26;573.241;606.62;586.018;585.185;497.249;555.018;560.445
535.893;617.623;441.26;573.241;601.408;586.018;585.185;497.249;555.018;560.445
535.893;617.623;441.26;573.241;564.041;580.992;585.185;497.249;555.018;560.445
535.893;613.434;441.26;541.564;564.041;580.992;569.76;497.249;555.018;537.637
535.893;613.434;441.26;541.564;564.041;573.801;569.76;497.249;555.018;537.637
535.893;613.434;441.26;541.564;564.041;573.801;569.76;497.249;555.018;537.637
535.893;613.434;441.26;541.564;561.225;573.801;569.76;497.249;555.018;537.637
535.893;576.272;441.26;541.564;500.722;573.801;569.76;497.249;555.018;537.637
535.893;576.272;441.26;512.334;500.722;573.801;569.76;497.249;555.018;537.637
535.893;576.272;441.26;512.334;500.722;565.519;569.76;497.249;555.018;527.411
535.893;576.272;441.26;512.334;500.722;526.953;569.76;497.249;555.018;527.411
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;527.411
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;527.411
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;527.411
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;527.411
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;527.411
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;494.387
535.893;563.947;441.26;512.334;500.722;526.953;569.76;497.249;555.018;494.387
