Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2507.897;2508.282;2508.147;2506.912;2508.009;2507.873;2507.101;2509.124;2508.388;2507.689
2507.666;2506.434;2504.354;2505.052;2506.603;2505.983;2506.525;2508.92;2508.938;2507.584
2505.533;2505.988;2504.354;2505.55;2506.522;2505.4;2505.732;2508.758;2505.502;2506.487
2503.696;2505.194;2504.259;2504.564;2506.038;2505.4;2505.427;2505.843;2505.502;2505.388
2502.986;2504.965;2504.259;2504.443;2505.318;2505.186;2504.305;2505.149;2505.312;2504.972
2502.175;2504.965;2502.244;2504.043;2505.318;2504.255;2503.761;2504.643;2504.83;2504.972
2502.175;2504.965;2500.353;2504.043;2505.318;2504.255;2503.761;2504.643;2504.64;2504.972
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.64;2504.972
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.64;2504.728
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.64;2504.727
2502.175;2504.172;2500.353;2503.38;2505.318;2504.255;2503.761;2504.643;2504.64;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.256;2503.761;2504.643;2504.64;2504.727
2502.175;2504.173;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.639;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.38;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.379;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.377;2505.318;2504.255;2503.762;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.375;2505.318;2504.255;2503.761;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.727
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.354;2503.375;2505.318;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.643;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.642;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.642;2504.638;2504.726
2502.175;2504.172;2500.353;2503.376;2505.317;2504.254;2503.76;2504.642;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.642;2504.638;2504.726
2502.175;2504.172;2500.353;2503.375;2505.317;2504.254;2503.76;2504.642;2504.638;2504.726
2502.175;2504.172;2500.355;2503.375;2505.317;2504.254;2503.76;2504.642;2504.638;2504.726
2502.174;2504.172;2500.353;2503.375;2505.317;2504.254;2503.761;2504.642;2504.638;2504.726
